20240911	20:29:11	636aa377-91b6-4a75-9e4b-b5a8019e1784	OPTIONS	/user/login	http://localhost:3000
20240911	20:29:11	41bd5856-e10c-400d-999b-4f20749b5daa	POST	/user/login	http://localhost:3000
20240911	20:29:14	43947934-92b0-463e-8537-652a7e5c0e93	POST	/user/login	http://localhost:3000
20240911	20:29:19	a5fd7f95-6dce-43cc-81e9-7343a8c6dc80	OPTIONS	/user/login	http://localhost:3000
20240911	20:29:19	6654d738-5bae-4c7b-bd7c-b40f2729c53a	POST	/user/login	http://localhost:3000
20240911	20:30:27	98f54e61-c270-4825-b373-8c62fc3d2ae4	OPTIONS	/user/login	http://localhost:3000
20240911	20:30:27	000725b9-55bf-4a26-ab59-c24a958439cf	POST	/user/login	http://localhost:3000
20240911	20:30:30	0f8dfd6c-277b-4c9c-9adb-bc1272e848ae	POST	/user/login	http://localhost:3000
20240911	20:30:40	e03c75fa-4b77-41b3-b025-73d8f14bce02	OPTIONS	/user/login	http://localhost:3000
20240911	20:30:40	410cbd41-1511-45c4-ba31-bca34d2b8a5b	POST	/user/login	http://localhost:3000
20240911	20:30:47	f8c69fc6-c015-4e8d-8592-521caeb37d0d	OPTIONS	/user/login	http://localhost:3000
20240911	20:30:47	56b46de0-81aa-4fde-ab3b-c9ae0d7eb54f	POST	/user/login	http://localhost:3000
20240911	20:30:51	f2cae0f0-33c4-4cfd-ad27-2386d01cc41e	POST	/user/login	http://localhost:3000
20240911	20:30:57	371041c5-ff2a-4fa7-a971-d4607e3f43bb	OPTIONS	/user/login	http://localhost:3000
20240911	20:30:57	378d1d17-154a-4280-a78d-17191f844b0f	POST	/user/login	http://localhost:3000
20240911	20:31:34	7773ff2f-fcec-4316-bd41-6878965e1b25	OPTIONS	/user/login	http://localhost:3000
20240911	20:31:34	be22fb60-56ad-419b-b956-dbdea82b08b9	POST	/user/login	http://localhost:3000
20240911	20:31:38	230a6546-4c28-4b2c-8099-b8903c07b7fe	POST	/user/login	http://localhost:3000
20240911	20:31:40	80d63fb2-b657-4669-8e7f-1a18bea8f8f0	OPTIONS	/user/login	http://localhost:3000
20240911	20:31:40	b9ccd6d6-e967-4640-8756-72c9f499c388	POST	/user/login	http://localhost:3000
20240911	20:31:41	55367542-dda6-4064-92b4-619867aba9bd	POST	/user/login	http://localhost:3000
20240911	20:31:42	b09dfe25-84c4-42b2-acae-a20aef17c110	POST	/user/login	http://localhost:3000
20240911	20:31:46	bedad28d-dc90-4320-8e3f-47474df9823e	OPTIONS	/user/login	http://localhost:3000
20240911	20:31:46	d665ee56-fd5b-4c09-adbb-bf6a634d6c71	POST	/user/login	http://localhost:3000
20240911	20:31:50	c117d4e3-7c3e-4ee4-b885-c0eba4fc6c4e	POST	/user/login	http://localhost:3000
20240911	20:31:56	5973703d-9c84-4a46-9375-cbdb1b1b90ad	OPTIONS	/user/login	http://localhost:3000
20240911	20:31:56	fd7fd2cb-f3d4-4a82-9355-7e4766efa9cb	POST	/user/login	http://localhost:3000
20240911	20:31:57	5c255c4a-8b05-48d2-8765-8b125d03d8c3	POST	/user/login	http://localhost:3000
20240911	20:31:58	535f8102-b48a-41e3-a086-ba3c8db50d3c	POST	/user/login	http://localhost:3000
20240911	20:31:59	f59c4099-a6e3-4c7c-9253-7d847e108e8c	POST	/user/login	http://localhost:3000
20240911	20:32:00	e6cd8e32-c035-44bb-981b-d887a4bc2fd1	POST	/user/login	http://localhost:3000
20240911	20:32:00	7f8f1a1b-e284-49a2-94f7-32af827795a2	POST	/user/login	http://localhost:3000
20240911	20:32:38	fa47cfc2-c8b0-4bd2-9c0c-f958f177d00b	OPTIONS	/user/login	http://localhost:3000
20240911	20:32:38	738737e4-cafb-4b60-89fc-8513ce5265d2	POST	/user/login	http://localhost:3000
20240911	20:32:41	7f622c7c-606f-4a72-a4ac-1f4157dd69ed	POST	/user/login	http://localhost:3000
20240911	20:32:56	cc9445e1-aff6-4155-8487-b943d13d6b2f	OPTIONS	/user/login	http://localhost:3000
20240911	20:32:56	539e8420-dd12-4e09-9368-e9e68a43cd14	POST	/user/login	http://localhost:3000
20240911	20:32:58	533aafab-67ac-463a-a7f2-e3247d5ced5b	POST	/user/login	http://localhost:3000
20240911	20:33:00	378451be-2b8a-45c8-aa40-1d6d9bd48bcb	POST	/user/login	http://localhost:3000
20240911	20:33:01	fd95d35e-04dc-4bda-bcc7-b6d4281dd67b	POST	/user/login	http://localhost:3000
20240911	20:33:08	615f8a34-ba25-47cc-a010-f4e1b38a5d90	OPTIONS	/user/login	http://localhost:3000
20240911	20:33:08	510cb4ab-a9d2-462e-b2c1-e5c8b8e402ad	POST	/user/login	http://localhost:3000
20240911	20:33:34	aec83e3d-8713-4bfd-81ec-9a11a26730be	OPTIONS	/user/login	http://localhost:3000
20240911	20:33:34	c6a4dd14-c73e-499b-9b24-1d6c5d89321a	POST	/user/login	http://localhost:3000
20240911	20:33:36	aba76864-1ad5-44f3-8bbb-756df50cfcdf	POST	/user/login	http://localhost:3000
20240911	20:33:37	f8ec100f-146a-404b-bd52-eecbbe0af1bd	POST	/user/login	http://localhost:3000
20240911	20:33:38	02b548e6-000f-4ef1-abea-a7eebbc6d98e	POST	/user/login	http://localhost:3000
20240911	20:33:39	e5403131-e7a1-4f01-b7b0-1067d378d87b	OPTIONS	/user/login	http://localhost:3000
20240911	20:33:39	9ade2f96-486f-4402-81f0-8a73c3d4b29b	POST	/user/login	http://localhost:3000
20240911	20:33:41	5c3a42fe-1503-42ee-8c63-0c8ff8f8d3c8	POST	/user/login	http://localhost:3000
20240911	20:33:42	c94611e0-faff-40e1-be44-c3d997d0d2ea	POST	/user/login	http://localhost:3000
20240911	20:33:43	7115cef0-4738-43de-8924-d99dbc82cb51	POST	/user/login	http://localhost:3000
20240911	20:33:44	a7ead9b1-7e0a-48b5-8e67-ccb67f612ede	POST	/user/login	http://localhost:3000
20240911	20:35:10	c675bcfd-cea2-404e-8428-a85c20ab9577	OPTIONS	/user/login	http://localhost:3000
20240911	20:35:10	0a959292-39a0-4de4-ad9a-68ef167f2a04	POST	/user/login	http://localhost:3000
20240911	20:35:11	399e5f34-ad55-4d7a-a885-ce0bf578cd7c	POST	/user/login	http://localhost:3000
20240911	20:35:12	850a84e3-c001-4105-8850-ef0f0ea6212e	POST	/user/login	http://localhost:3000
20240911	20:35:13	01a82b7d-2d7d-491d-9ecd-7a0214b2074f	POST	/user/login	http://localhost:3000
20240911	20:35:14	fc91241f-0138-47bb-a870-8a571b622693	POST	/user/login	http://localhost:3000
20240911	20:35:15	40db6910-7243-4d0b-a338-910c609c93b6	OPTIONS	/user/login	http://localhost:3000
20240911	20:35:15	6bd670da-c135-4775-8677-059888835790	POST	/user/login	http://localhost:3000
20240911	20:35:16	4c47ab2c-6c6a-4186-8789-3863b966b623	POST	/user/login	http://localhost:3000
20240911	20:35:17	977220c7-34ba-4f5e-8826-bd1d77852ae7	POST	/user/login	http://localhost:3000
20240911	20:35:17	3cdfaeba-e549-4e69-b044-8502ed4f5ea5	POST	/user/login	http://localhost:3000
20240911	20:36:04	2d836d40-6f07-4964-9575-c9e84a977100	OPTIONS	/user/login	http://localhost:3000
20240911	20:36:04	72a9c2b3-8035-4945-87b0-cbfc08ae1d91	POST	/user/login	http://localhost:3000
20240911	20:36:05	b5546051-60f3-41b0-adbb-1697f02abb17	POST	/user/login	http://localhost:3000
20240911	20:36:06	d3a84a12-c084-4ac8-ad82-7e22101de251	POST	/user/login	http://localhost:3000
20240911	20:36:07	23cf7f83-f39e-42b2-8d49-2a9c27851ef4	POST	/user/login	http://localhost:3000
20240911	20:36:08	1c47955d-a9ed-4e8c-8922-7d15cae24226	POST	/user/login	http://localhost:3000
20240911	20:36:09	438139ec-6e9c-4ff4-81d3-c03a4b840a09	POST	/user/login	http://localhost:3000
20240911	20:36:25	0c1f09c8-3ca0-4131-bd9a-866255a00097	OPTIONS	/user/login	http://localhost:3000
20240911	20:36:25	8ecadc22-14b9-4a79-ad96-c97e1fa8af7e	POST	/user/login	http://localhost:3000
20240911	20:36:27	d0f542bb-4525-48d8-a818-9a187effb437	POST	/user/login	http://localhost:3000
20240911	20:36:28	85224d50-ab76-4a3b-bff7-964f08678682	POST	/user/login	http://localhost:3000
20240911	20:36:30	a7cadcd0-ba0a-4fdc-b83e-63aefe361510	POST	/user/login	http://localhost:3000
20240911	20:36:31	6087a4ff-def1-40e9-bb64-1189fea469e8	OPTIONS	/user/login	http://localhost:3000
20240911	20:36:31	f9b3e310-87e6-4638-9353-d23197ab6751	POST	/user/login	http://localhost:3000
20240911	20:36:32	09e1b59a-a12b-4e2e-99e9-cfcc5188d568	POST	/user/login	http://localhost:3000
20240911	20:36:34	1d233077-4ab5-442d-8bf1-bc1d79e855ed	POST	/user/login	http://localhost:3000
20240911	20:36:35	ac80648d-2071-46c4-9ab8-bbe827a4515d	POST	/user/login	http://localhost:3000
20240911	20:36:50	e15ad549-2b6b-4495-be96-f8460195e85a	OPTIONS	/user/login	http://localhost:3000
20240911	20:36:50	53c92187-e46f-4d4b-b2b8-57e5c2431acb	POST	/user/login	http://localhost:3000
20240911	20:36:53	c01b8402-89a4-4f2e-99fd-1dbb4fd0e581	POST	/user/login	http://localhost:3000
20240911	20:37:23	df9be94d-f521-451c-81f0-6dd06f7b9bf6	OPTIONS	/user/login	http://localhost:3000
20240911	20:37:24	70021e72-accb-41b6-8883-f223f7685cb9	POST	/user/login	http://localhost:3000
20240911	20:37:26	e040cfad-f211-4561-88ff-03ee34a97632	POST	/user/login	http://localhost:3000
20240911	20:37:29	90161e74-a033-48f4-84af-3aeaf13be177	OPTIONS	/user/login	http://localhost:3000
20240911	20:37:29	bbb11ef5-4c0d-4a06-a527-012553603567	POST	/user/login	http://localhost:3000
20240911	20:37:31	35b08bbe-cacd-4ff7-ad94-f72f101ac196	POST	/user/login	http://localhost:3000
20240911	20:37:33	ea42ac3f-616d-4ed7-82b0-d4e9c8bbcf3f	POST	/user/login	http://localhost:3000
20240911	20:37:35	f24cd8a5-23d8-4deb-ad7c-32ba68bce79c	OPTIONS	/user/login	http://localhost:3000
20240911	20:37:35	b84c53fd-f045-44e4-ba13-b8f9d77d9e32	POST	/user/login	http://localhost:3000
20240911	20:37:42	b8361a93-5646-4003-9dc0-b908404cb6a5	OPTIONS	/user/login	http://localhost:3000
20240911	20:37:42	646f9487-6e30-48ac-b4a4-f759869c9cba	POST	/user/login	http://localhost:3000
20240911	20:37:44	babf2689-65d2-463d-ab3f-98af6c7079b3	POST	/user/login	http://localhost:3000
20240911	20:39:17	9fabdc40-d7df-4d36-9db1-a055a87e5120	OPTIONS	/user/login	http://localhost:3000
20240911	20:39:17	1626b9d6-e7ba-4cc3-863d-c24dd762568d	POST	/user/login	http://localhost:3000
20240911	20:39:26	140c7314-1c1c-429d-bcf7-5a06b3c0635a	OPTIONS	/user/login	http://localhost:3000
20240911	20:39:26	9d730ac8-1329-4d1e-81c7-ab89f3373d35	POST	/user/login	http://localhost:3000
20240911	20:39:30	48db53d3-40c2-4a49-8a25-584e9b46b07a	POST	/user/login	http://localhost:3000
20240911	20:39:30	3eafda13-a73b-4ffa-84ec-97f98409de26	GET	/user/undefined	http://localhost:3000
20240911	20:39:30	d2c96961-6514-42e9-a61c-3e7f9531d6c4	GET	/notice	http://localhost:3000
20240911	20:39:31	ac40d7dd-40e4-42ed-8ffa-904411384558	GET	/notice	http://localhost:3000
20240911	21:35:37	c41e12ea-80a3-4e66-bb80-51d3e0e0eddb	GET	/notice	http://localhost:3000
20240911	21:35:37	dca6f400-ec93-4dc2-9d88-bea84974e182	GET	/notice	http://localhost:3000
20240911	21:36:29	bb2186c3-5728-4e11-972a-ccd50bfe7315	GET	/notice	http://localhost:3000
20240911	21:36:29	f5f17dac-cbe1-4d02-a2e1-1ea3fddf5129	GET	/notice	http://localhost:3000
20240911	23:41:21	8cdefba5-42f1-4c99-93e3-8589e098cdee	POST	/user/login	undefined
20240911	23:42:31	e5ebba93-e50a-4970-9f6f-58ddac8fc678	GET	/user/66e08440e9a4141f80a26cfe	undefined
20240911	23:42:53	1903b1da-e9dd-4211-a07c-334f76bff125	GET	/user/	undefined
20240911	23:45:15	c97bb7a9-9755-4aee-8650-c7aa272492ed	POST	/user/login	undefined
20240912	21:02:21	563a35ae-7d50-49d9-81b4-58fffaad7c9e	GET	/auth	undefined
20240912	21:02:21	79c11762-58d8-45d4-ace0-492ca3497e9b	GET	/css/style.css	undefined
20240912	21:02:21	832b2e51-2155-49c4-96e2-46e37d017453	GET	/favicon.ico	undefined
20240912	21:02:34	a0cf182b-7f51-4eee-800a-2fe977f3367a	GET	/auth	undefined
20240912	21:27:22	28305099-37a8-4c24-9a63-f9e2c2adc08d	POST	/user/login	undefined
20240912	21:28:01	ab499f94-d70e-4292-aa29-abfae51657a1	POST	/auth	undefined
20240912	21:28:44	c818579e-7b22-412c-99e5-0e04d6f5cb57	POST	/auth	undefined
20240912	21:31:33	f1bca1be-b962-4b0c-b845-099a9c9ce89f	POST	/auth	undefined
20240912	21:31:35	548daac2-74b3-40ae-a699-51e7fefc8acb	POST	/auth	undefined
20240912	21:31:37	31303f1d-7117-48e4-a7ac-85e47386707c	POST	/auth	undefined
20240912	21:31:38	94a0bfcb-ef58-4ae3-baa6-e07657c61a5a	POST	/auth	undefined
20240912	21:32:19	e7e2091d-0713-471c-aadb-9cc9da9f8c31	GET	/user	undefined
20240912	21:35:10	a43340d6-0f00-4865-aa74-ffdf4184578d	GET	/user	undefined
20240912	21:35:16	4eefd6db-4380-4c26-9fee-0be3344a5eb4	GET	/auth	undefined
20240912	21:35:21	e57f25ca-1129-46cb-acb0-fa6e78f450fb	POST	/auth	undefined
20240912	21:47:06	023fe9fb-37df-4131-9b81-a6dcdac7f0a3	POST	/auth	undefined
20240912	21:47:09	2b695cfe-5199-4af5-b2eb-b6a03e7b93b5	POST	/auth	undefined
20240912	21:51:30	97c21441-45c6-4f0d-953d-2282eb13cad8	POST	/auth	undefined
20240912	21:52:51	5d1a245f-917d-4c9a-a784-6c8153e882aa	POST	/auth	undefined
20240912	21:53:22	248c1423-7eb6-4ceb-a805-097b392943b5	POST	/auth	undefined
20240912	21:53:25	9167306c-dc7c-4888-bf3f-c23dfbd24609	POST	/auth	undefined
20240912	21:53:27	689ab772-2aee-41a8-9f9b-b4c4953508fa	POST	/auth	undefined
20240912	21:55:37	a9c9f9cf-ba36-49fb-a415-08a52daa7d83	POST	/auth	undefined
20240912	21:56:05	cb7bddd3-30f7-4c22-9871-508cf3376005	POST	/auth	undefined
20240912	21:56:07	80564f39-4281-4844-b766-e454171b8f5d	POST	/auth	undefined
20240912	21:56:09	87b9355f-dc88-4008-8809-56532243f675	POST	/auth	undefined
20240912	21:56:11	94a3fbc9-5c2b-448d-8a64-700af68643f1	POST	/auth	undefined
20240915	21:09:55	dd796812-d6f8-4282-88f7-563045af104b	OPTIONS	/user/login	http://localhost:3002
20240915	21:10:22	b3174451-3834-429c-a078-96cd7e0186a0	OPTIONS	/user/login	http://localhost:3002
20240915	21:11:54	20294257-3120-4053-884a-906c3e294c65	OPTIONS	/auth	http://localhost:3002
20240915	21:13:31	9fe35d43-302d-4113-8222-ea68f8997f1f	OPTIONS	/auth	http://localhost:3000
20240915	21:13:31	3ffbae4d-7f7b-4162-aa80-1c3fe76fb305	POST	/auth	http://localhost:3000
20240915	21:14:14	77025a03-b55f-4809-b850-1711a449271b	OPTIONS	/auth	http://localhost:3000
20240915	21:14:14	43d6cad6-3fcc-4eb9-a784-9a957f8b8e94	POST	/auth	http://localhost:3000
20240915	21:16:13	5e65135f-9400-4d5e-817a-f0dbd063619e	POST	/auth	http://localhost:3000
20240915	21:16:13	ff0408fd-f2be-4895-a053-15de053f48c5	OPTIONS	/auth	http://localhost:3000
20240915	21:16:18	21a01b4b-4f41-42a9-bda2-1c5771307200	OPTIONS	/auth	http://localhost:3000
20240915	21:16:18	499ee369-ea25-4ed3-ae7d-5de2e44e0775	POST	/auth	http://localhost:3000
20240915	21:16:37	fe1c1437-85d8-44be-9c47-c5fe1b4789c3	OPTIONS	/auth	http://localhost:3000
20240915	21:16:37	122a003b-86e9-4d8c-aade-c68dee86285d	POST	/auth	http://localhost:3000
20240915	21:18:34	36ca8ac4-96f0-4cec-927a-1f2f5d882467	OPTIONS	/auth	http://localhost:3000
20240915	21:18:34	88c74200-e8d2-4435-90f2-a84b79cd954f	POST	/auth	http://localhost:3000
20240915	21:21:59	d50562bd-5b1e-494a-989e-3221f2f73b6e	OPTIONS	/auth	http://localhost:3000
20240915	21:21:59	150836a6-f600-42ff-9162-b1c50fa9fc0c	POST	/auth	http://localhost:3000
20240915	21:22:07	4ff360ca-050c-40cf-9c5d-9cfa2cbc8607	OPTIONS	/auth	http://localhost:3000
20240915	21:22:07	feab80fc-a326-417b-a64f-927a0b01f1a4	POST	/auth	http://localhost:3000
20240915	21:23:48	67d34d69-2594-434f-8f4f-dc28de520759	OPTIONS	/auth	http://localhost:3000
20240915	21:23:48	bc8bbf3c-3a6b-424c-ac49-dca97018f963	POST	/auth	http://localhost:3000
20240915	21:23:48	5504a604-3c8e-4c0b-8aa5-146f3bbab4bb	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:23:48	fdcde98a-b288-4b21-a0f1-7877db26ca36	GET	/user/undefined	http://localhost:3000
20240915	21:23:48	949df41b-8514-4f19-b4df-fea6172119e1	GET	/Lecture	http://localhost:3000
20240915	21:23:48	55ab34d1-ce27-477a-a28d-459e3b425f53	GET	/user/undefined	http://localhost:3000
20240915	21:23:48	b487e0b8-ed7a-4c2e-9aa7-15ae6418cc49	GET	/user/undefined	http://localhost:3000
20240915	21:23:48	26362ed5-2d6a-4404-a67e-efab1db63d68	GET	/Lecture	http://localhost:3000
20240915	21:26:27	16275f84-dc76-484c-9bcf-dfc476269e96	OPTIONS	/user/	http://localhost:3000
20240915	21:26:27	92f77ebb-ffd4-4e08-ad16-52a573a0e6a4	POST	/user/	http://localhost:3000
20240915	21:26:37	de0ba34a-2538-41ff-9c4e-13f5123f3dc6	OPTIONS	/auth	http://localhost:3000
20240915	21:26:37	92fcf9bf-3c70-4f1e-8080-919809feebf4	POST	/auth	http://localhost:3000
20240915	21:26:37	63bb06a6-ce9f-465b-bf0c-e480dee3371c	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:26:38	82505f5e-8e5c-4f61-a5fe-f92d5aeedad2	GET	/user/undefined	http://localhost:3000
20240915	21:26:38	a369d772-8fc3-4f82-9289-3ad5d43b5860	GET	/notice	http://localhost:3000
20240915	21:26:38	7518a2a6-0368-4bdf-87fd-12e1a7168d56	GET	/notice	http://localhost:3000
20240915	21:28:31	9b275bfa-ce5a-4413-90b6-32d8541c5ddb	OPTIONS	/auth	http://localhost:3000
20240915	21:28:31	ca632f10-e290-4945-adff-89652f53f00f	POST	/auth	http://localhost:3000
20240915	21:28:31	05ee480d-9b5d-4a1a-9088-b3697621eff1	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:28:31	ed897914-c7de-47d1-99e1-27a0ed6cdb48	GET	/user/undefined	http://localhost:3000
20240915	21:28:31	0bfb22d4-7308-4721-bd49-4901dc223cbd	GET	/notice	http://localhost:3000
20240915	21:28:31	4b239f18-2208-432f-9170-72276fc43862	GET	/notice	http://localhost:3000
20240915	21:37:53	82d1320b-a79e-49d2-b5e5-15ee2feec204	GET	/Lecture	http://localhost:3000
20240915	21:37:53	ae9d3b19-1135-4ab9-8b59-b446fe61a3a2	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:37:53	54e4a318-ebc9-4f73-a477-7da4070cef42	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:37:53	b8d898e7-7fe9-4698-9452-cfd5530dc796	GET	/user/undefined	http://localhost:3000
20240915	21:37:53	69ab8c30-c142-451b-93d1-d636e2811296	GET	/user/undefined	http://localhost:3000
20240915	21:37:54	f5b361b6-cfae-43c4-b5af-9ec66bc22f75	GET	/Lecture	http://localhost:3000
20240915	21:40:16	a9570531-b713-4b02-a882-6bb1871bb1d8	GET	/Lecture	undefined
20240915	21:42:06	534371fe-4a8e-4123-acb0-4ff8c959975c	GET	/Lecture	http://localhost:3000
20240915	21:42:06	7af1f278-f7c9-4341-910b-803ca67f91b3	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:42:06	c02b2a90-cb46-4c7e-83cb-fb5152433b62	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:42:06	5d7b2bf7-5e46-4540-9b5f-d7b55a70658d	GET	/user/undefined	http://localhost:3000
20240915	21:42:06	612e6216-5f9d-4af3-aa9f-ff0c47b23a9e	GET	/user/undefined	http://localhost:3000
20240915	21:42:06	da7373b3-3bf1-4a8f-adda-629d203cb951	GET	/Lecture	http://localhost:3000
20240915	21:44:22	7cb89a1c-bd99-4823-9661-12044f96ec5c	GET	/Lecture	http://localhost:3000
20240915	21:44:22	20582a69-f2b6-499f-aae7-c53a4e743dba	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:44:22	7512db8b-0392-4774-b11a-ab02dbf7daa5	OPTIONS	/user/undefined	http://localhost:3000
20240915	21:44:22	8234f027-d86e-4500-8679-6c401afa1170	GET	/user/undefined	http://localhost:3000
20240915	21:44:22	fe5faeb3-707a-4dfd-8fb7-4faed4df4b46	GET	/user/undefined	http://localhost:3000
20240915	21:44:23	8c0ba600-2971-4abc-b680-d5eb3acb0746	GET	/Lecture	http://localhost:3000
20240915	21:45:35	7ef7c285-6633-484d-9a1f-8c1f406dc650	GET	/Lecture	http://localhost:3000
20240915	21:45:35	a4f43d7a-b4a1-4ed3-903d-623e8ff35fcc	GET	/Lecture	http://localhost:3000
20240915	21:45:44	dd67ad74-9f95-4507-89df-cd8496eccdf6	GET	/Lecture	http://localhost:3000
20240915	21:45:45	a0c6a742-fbb5-4141-b07d-143f1c192779	GET	/Lecture	http://localhost:3000
20240915	21:46:18	c4aa44dc-143f-4708-8c36-d7b257991651	GET	/Lecture	http://localhost:3000
20240915	21:46:18	bf3f5e9b-623d-43d4-83e9-67ebf144f2ac	GET	/Lecture	http://localhost:3000
20240915	21:46:39	112e0810-fcf6-4741-a4ca-469c82a5b8ed	OPTIONS	/auth	http://localhost:3000
20240915	21:46:39	37359873-879c-4a42-9326-96be66631725	POST	/auth	http://localhost:3000
20240915	21:46:40	abbaf206-b212-4612-94c5-3aae49594c3f	POST	/auth/refresh	http://localhost:3000
20240915	21:47:03	8e64e5ca-3abe-48d5-bde8-1c623f791a0b	OPTIONS	/auth	http://localhost:3000
20240915	21:47:03	cc7e0064-29da-4a57-9612-ce013697b8c7	POST	/auth	http://localhost:3000
20240915	21:47:03	79dcd18b-c315-42eb-81c5-052065a57e10	GET	/user/undefined	http://localhost:3000
20240915	21:47:03	24b86762-dded-45a1-958d-dc1a3eacf9e5	GET	/notice	http://localhost:3000
20240915	21:47:04	4722c058-5bd4-4791-b539-d493fd3ca0ed	GET	/notice	http://localhost:3000
20240915	21:47:24	bc317002-f069-42b2-adc8-c576f8700aa1	GET	/notice	http://localhost:3000
20240915	21:47:24	7bc9bc13-3645-467d-80cd-a9bc87af12ad	GET	/notice	http://localhost:3000
20240915	21:47:33	c5c83a1c-089e-4dae-aa6a-56bed2951692	GET	/notice	http://localhost:3000
20240915	21:47:33	d4677e52-db38-4b51-8659-b41a02d53ec3	GET	/notice	http://localhost:3000
20240915	21:47:47	e20f3ebb-f9a9-4e48-a58d-f4e5c587a4f0	OPTIONS	/auth	http://localhost:3000
20240915	21:47:47	a90550e8-a7f5-4bfc-a00f-92a0210d519e	POST	/auth	http://localhost:3000
20240915	21:47:47	041a9c59-6aac-43dc-9ca2-f1eb858198eb	GET	/user/undefined	http://localhost:3000
20240915	21:47:47	1f59b196-fb54-4ae5-8764-4a2ee5850a6d	GET	/notice	http://localhost:3000
20240915	21:47:47	928b8e26-af39-4f4a-b9bc-a3183e00a389	GET	/notice	http://localhost:3000
20240915	21:52:34	611df078-eb79-46e1-a3f1-da65253b2dd6	GET	/notice	http://localhost:3000
20240915	21:52:34	c3f4948a-b928-40d1-a5d7-8059d4b4ebe3	GET	/notice	http://localhost:3000
20240915	21:52:51	3fc99030-b074-469a-bf5c-ee38b5ab4c42	OPTIONS	/auth	http://localhost:3000
20240915	21:52:51	e2fb8235-4154-47fc-a151-c17e67f1280e	POST	/auth	http://localhost:3000
20240915	21:52:51	cca65989-7268-4699-beb9-14feb2c7f1cb	GET	/user/undefined	http://localhost:3000
20240915	21:52:51	bfcaee05-f683-4524-9686-d103e0385016	GET	/notice	http://localhost:3000
20240915	21:52:51	12f260b8-09a0-497f-98ba-fe5d393ea07f	GET	/notice	http://localhost:3000
